ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length,Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Status,Liquid Critical Pressure (bar),Liquid Boiling Temperature (K),Liquid Critical Temperature (K),Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
3716.0,32.05,0.85,1.62,4.01,1.62,1.02,0.22,295.31,385.27,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,14.75,9.8,7.7,0.14611703
3717.0,31.91,0.85,1.59,3.99,1.6,1.0,0.22,295.13,385.3,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,15.4,-0.05,-0.9,0.22365329
3718.0,31.87,0.85,1.58,3.98,1.59,0.99,0.19,295.44,385.8,14.0,10.0,9.0,1.2,20.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,15.4,-0.05,3.4,0.22470731
3719.0,32.08,0.85,1.6,4.01,1.6,0.99,0.2,296.03,384.65,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,15.4,-0.05,7.7,0.19555992
3720.0,31.94,0.85,1.61,4.0,1.61,1.0,0.2,294.98,385.4,14.0,10.0,9.0,1.19,20.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,15.4,0.2,8.0,0.14833651
3721.0,31.97,0.85,1.59,3.99,1.59,1.02,0.19,295.72,385.86,14.0,10.0,9.0,1.18,20.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,15.4,5.0,8.0,0.097650163
3722.0,31.98,0.85,1.6,4.02,1.61,1.01,0.21,295.25,385.52,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,15.4,9.8,8.0,0.071258724
3723.0,31.67,0.85,1.58,3.98,1.61,1.01,0.18,294.92,385.86,14.0,10.0,9.0,1.21,20.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,15.4,10.05,-0.9,0.068709962
3724.0,31.87,0.85,1.61,3.99,1.62,1.0,0.19,294.89,385.09,14.0,10.0,9.0,1.18,20.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,15.4,10.05,3.4,0.069876052
3725.0,31.92,0.85,1.58,3.99,1.61,1.0,0.2,295.1,385.58,14.0,10.0,9.0,1.2,20.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,15.4,10.05,7.7,0.070079125
3726.0,6.54,0.75,1.22,7.81,1.98,0.22,0.62,545.05,395.16,10.0,8.0,11.0,0.78,11.0,Superheated,37.9,-1.0,152.0,1.0,1.0,11.45,-1.8,-0.3,0.13626347
3727.0,6.75,0.75,1.19,7.78,2.02,0.2,0.6,545.01,396.16,10.0,8.0,11.0,0.78,11.0,Superheated,37.9,-1.0,152.0,2.0,1.0,11.45,-1.8,5.0,0.14114024
3728.0,6.59,0.75,1.21,7.81,2.01,0.19,0.6,545.76,396.13,10.0,8.0,11.0,0.82,11.0,Superheated,37.9,-1.0,152.0,3.0,1.0,11.45,-1.8,10.3,0.14145999
3729.0,6.57,0.75,1.21,7.79,2.02,0.19,0.6,544.67,395.53,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,4.0,1.0,11.45,2.0,-0.3,0.078174517
3730.0,6.71,0.75,1.21,7.79,1.98,0.18,0.59,545.06,395.63,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,5.0,1.0,11.45,2.0,5.0,0.075218789
3731.0,6.72,0.75,1.19,7.78,1.99,0.21,0.6,545.07,396.08,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,6.0,1.0,11.45,2.0,10.3,0.068840958
3732.0,6.49,0.75,1.21,7.82,2.01,0.19,0.6,544.89,395.53,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,7.0,1.0,11.45,5.8,-0.3,0.061836675
3733.0,6.46,0.75,1.21,7.79,1.99,0.2,0.6,543.74,395.11,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,8.0,1.0,11.45,5.8,5.0,0.063305564
3734.0,6.41,0.75,1.22,7.81,1.99,0.18,0.58,545.25,396.22,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,9.0,1.0,11.45,5.8,10.3,0.086754821
3735.0,6.43,0.75,1.19,7.79,2.0,0.19,0.59,544.47,395.91,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,10.0,2.0,10.55,-1.8,-0.3,0.88615382
3736.0,6.82,0.75,1.2,7.82,1.98,0.19,0.62,546.24,395.54,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,11.0,2.0,10.55,-1.8,5.0,0.82974774
3737.0,6.58,0.75,1.21,7.78,2.01,0.19,0.61,545.1,396.5,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,12.0,2.0,10.55,-1.8,10.3,0.58024818
3738.0,6.51,0.75,1.19,7.82,1.99,0.2,0.58,545.92,395.83,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,13.0,2.0,10.55,2.0,-0.3,0.75957578
3739.0,6.66,0.75,1.21,7.8,2.01,0.2,0.61,545.36,396.09,10.0,8.0,11.0,0.78,11.0,Superheated,37.9,-1.0,152.0,14.0,2.0,10.55,2.0,5.0,0.70075226
3740.0,6.55,0.75,1.19,7.8,2.02,0.22,0.61,545.05,395.77,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,15.0,2.0,10.55,2.0,10.3,0.50472575
3741.0,6.62,0.75,1.19,7.79,2.0,0.2,0.6,544.97,396.19,10.0,8.0,11.0,0.82,11.0,Superheated,37.9,-1.0,152.0,16.0,2.0,10.55,5.8,-0.3,0.45387167
3742.0,6.79,0.75,1.19,7.78,2.01,0.19,0.6,545.59,395.53,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,17.0,2.0,10.55,5.8,5.0,0.4559173
3743.0,6.58,0.75,1.21,7.81,2.01,0.22,0.59,544.46,395.63,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,18.0,2.0,10.55,5.8,10.3,0.35856587
3744.0,6.82,0.76,1.18,7.81,2.01,0.18,0.59,545.38,395.15,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,19.0,3.0,11.0,-2.05,-0.3,0.4466905
3745.0,6.62,0.75,1.21,7.82,1.99,0.21,0.6,545.29,395.86,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,20.0,3.0,11.0,-2.05,5.0,0.43275496
3746.0,6.52,0.75,1.19,7.8,2.0,0.18,0.62,545.45,395.64,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,21.0,3.0,11.0,-2.05,10.3,0.34145409
3747.0,6.57,0.75,1.19,7.82,1.98,0.19,0.62,545.33,395.51,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,22.0,4.0,11.0,-1.8,10.6,0.23250888
3748.0,6.73,0.75,1.21,7.8,2.0,0.19,0.59,545.47,395.81,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,23.0,4.0,11.0,2.0,10.6,0.15566765
3749.0,6.68,0.75,1.22,7.8,1.98,0.2,0.59,545.38,396.05,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,24.0,4.0,11.0,5.8,10.6,0.1448307
3750.0,6.61,0.75,1.18,7.8,2.0,0.2,0.58,544.44,395.58,10.0,8.0,11.0,0.8,11.0,Superheated,37.9,-1.0,152.0,25.0,5.0,11.0,6.05,-0.3,0.178774
3751.0,6.53,0.75,1.22,7.8,2.01,0.2,0.59,547.01,395.73,10.0,8.0,11.0,0.81,11.0,Superheated,37.9,-1.0,152.0,26.0,5.0,11.0,6.05,5.0,0.18042427
3752.0,6.54,0.75,1.2,7.82,2.01,0.2,0.61,545.8,395.7,10.0,8.0,11.0,0.79,11.0,Superheated,37.9,-1.0,152.0,27.0,5.0,11.0,6.05,10.3,0.15814957
3753.0,13.93,0.25,1.59,8.61,1.79,1.01,1.38,456.79,422.26,19.0,11.0,5.0,0.42,1.0,Superheated,37.9,-1.0,152.0,1.0,1.0,20.25,-4.9,-1.5,0.17034562
3754.0,14.22,0.25,1.58,8.61,1.8,0.99,1.42,456.1,422.15,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,2.0,1.0,20.25,-4.9,0.8,0.17116836
3755.0,14.23,0.25,1.62,8.61,1.79,0.99,1.42,458.17,423.0,19.0,11.0,5.0,0.42,1.0,Superheated,37.9,-1.0,152.0,3.0,1.0,20.25,-4.9,3.1,0.27746952
3756.0,14.28,0.25,1.6,8.62,1.81,1.02,1.42,457.79,422.31,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,4.0,1.0,20.25,0.4,-1.5,0.24748461
3757.0,14.29,0.25,1.62,8.61,1.79,1.0,1.38,456.99,422.47,19.0,11.0,5.0,0.42,1.0,Superheated,37.9,-1.0,152.0,5.0,1.0,20.25,0.4,0.8,0.14745615
3758.0,13.97,0.25,1.62,8.61,1.79,1.01,1.39,458.29,422.58,19.0,11.0,5.0,0.4,1.0,Superheated,37.9,-1.0,152.0,6.0,1.0,20.25,0.4,3.1,0.10109847
3759.0,14.14,0.25,1.6,8.59,1.8,0.98,1.41,456.82,423.0,19.0,11.0,5.0,0.42,1.0,Superheated,37.9,-1.0,152.0,7.0,1.0,20.25,5.7,-1.5,0.093380056
3760.0,14.06,0.25,1.61,8.58,1.78,1.0,1.39,456.48,422.87,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,8.0,1.0,20.25,5.7,0.8,0.093616627
3761.0,14.23,0.25,1.61,8.6,1.8,1.0,1.4,457.4,423.02,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,9.0,1.0,20.25,5.7,3.1,0.17717998
3762.0,14.26,0.25,1.58,8.59,1.79,0.99,1.41,456.52,422.02,19.0,11.0,5.0,0.4,1.0,Superheated,37.9,-1.0,152.0,10.0,2.0,19.75,-4.9,-1.5,1.1348062
3763.0,14.27,0.24,1.62,8.59,1.8,0.99,1.39,456.01,422.66,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,11.0,2.0,19.75,-4.9,0.8,1.1267992
3764.0,14.03,0.25,1.6,8.61,1.79,0.99,1.41,456.92,423.09,19.0,11.0,5.0,0.4,1.0,Superheated,37.9,-1.0,152.0,12.0,2.0,19.75,-4.9,3.1,1.0491883
3765.0,14.22,0.25,1.58,8.59,1.82,0.99,1.39,458.04,422.88,19.0,11.0,5.0,0.42,1.0,Superheated,37.9,-1.0,152.0,13.0,2.0,19.75,0.4,-1.5,0.75693554
3766.0,14.37,0.25,1.59,8.6,1.81,0.99,1.39,456.79,422.59,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,14.0,2.0,19.75,0.4,0.8,0.75149554
3767.0,14.33,0.24,1.61,8.61,1.79,1.01,1.42,455.32,422.82,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,15.0,2.0,19.75,0.4,3.1,0.68439531
3768.0,14.32,0.24,1.6,8.62,1.8,1.01,1.38,456.84,423.4,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,16.0,2.0,19.75,5.7,-1.5,0.63624734
3769.0,14.18,0.24,1.62,8.61,1.8,0.99,1.41,458.27,422.51,19.0,11.0,5.0,0.4,1.0,Superheated,37.9,-1.0,152.0,17.0,2.0,19.75,5.7,0.8,0.63390708
3770.0,14.28,0.25,1.6,8.62,1.81,0.99,1.42,456.47,422.48,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,18.0,2.0,19.75,5.7,3.1,0.5882985
3771.0,14.04,0.25,1.62,8.61,1.79,1.01,1.41,456.78,423.0,19.0,11.0,5.0,0.38,1.0,Superheated,37.9,-1.0,152.0,19.0,3.0,20.0,-5.15,-1.5,0.55152422
3772.0,14.18,0.24,1.6,8.61,1.81,1.0,1.41,456.71,421.89,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,20.0,3.0,20.0,-5.15,0.8,0.55081338
3773.0,14.25,0.25,1.59,8.58,1.8,1.0,1.39,456.55,422.61,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,21.0,3.0,20.0,-5.15,3.1,0.52890617
3774.0,14.21,0.25,1.6,8.59,1.81,1.0,1.38,458.28,422.68,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,22.0,4.0,20.0,-4.9,3.4,0.45436269
3775.0,13.99,0.24,1.59,8.6,1.79,0.98,1.39,458.24,423.48,19.0,11.0,5.0,0.4,1.0,Superheated,37.9,-1.0,152.0,23.0,4.0,20.0,0.4,3.4,0.29113069
3776.0,14.1,0.25,1.59,8.6,1.8,1.02,1.39,457.47,422.63,19.0,11.0,5.0,0.41,1.0,Superheated,37.9,-1.0,152.0,24.0,4.0,20.0,5.7,3.4,0.27694437
3777.0,14.21,0.25,1.6,8.58,1.8,1.01,1.42,457.82,422.29,19.0,11.0,5.0,0.39,1.0,Superheated,37.9,-1.0,152.0,25.0,5.0,20.0,5.95,-1.5,0.25718641
3778.0,14.18,0.25,1.61,8.6,1.81,0.98,1.38,456.84,422.75,19.0,11.0,5.0,0.38,1.0,Superheated,37.9,-1.0,152.0,26.0,5.0,20.0,5.95,0.8,0.25760314
3779.0,14.29,0.25,1.61,8.59,1.82,1.0,1.4,457.74,423.44,19.0,11.0,5.0,0.41,1.0,superheated,37.9,-1.0,152.0,27.0,5.0,20.0,5.95,3.1,0.25700495
3780.0,15.92,0.25,0.6,4.0,2.0,0.19,1.58,540.23,324.49,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,16.95,6.6,-0.8,0.090526015
3781.0,15.77,0.25,0.6,4.0,1.99,0.18,1.58,540.87,324.25,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,16.95,6.6,4.5,0.087413318
3782.0,15.87,0.24,0.59,4.0,2.01,0.2,1.6,541.8,323.77,15.0,4.0,11.0,1.62,29.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,16.95,6.6,9.8,0.079410262
3783.0,15.95,0.24,0.61,4.01,2.02,0.21,1.58,541.67,324.88,15.0,4.0,11.0,1.6,29.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,16.95,8.4,-0.8,0.050915577
3784.0,15.8,0.25,0.61,4.0,1.99,0.22,1.61,539.5,324.37,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,16.95,8.4,4.5,0.048428394
3785.0,15.62,0.24,0.6,4.0,2.02,0.19,1.58,541.13,324.29,15.0,4.0,11.0,1.59,29.0,Subcool,37.9,-1.0,152.0,6.0,1.0,16.95,8.4,9.8,0.065376826
3786.0,15.97,0.25,0.6,4.0,2.01,0.18,1.59,540.92,323.92,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,16.95,10.2,-0.8,0.05403959
3787.0,15.96,0.24,0.62,4.01,2.01,0.21,1.62,540.17,324.18,15.0,4.0,11.0,1.6,29.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,16.95,10.2,4.5,0.052563731
3788.0,15.89,0.24,0.59,3.99,2.01,0.2,1.59,540.92,324.15,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,16.95,10.2,9.8,0.056128934
3789.0,15.78,0.24,0.59,3.99,2.0,0.19,1.59,541.36,324.04,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,15.25,6.6,-0.8,0.28867602
3790.0,15.86,0.25,0.59,3.99,1.99,0.21,1.61,541.32,325.16,15.0,4.0,11.0,1.58,29.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,15.25,6.6,4.5,0.26434329
3791.0,15.86,0.25,0.6,4.0,2.01,0.22,1.62,540.23,324.31,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,15.25,6.6,9.8,0.19965295
3792.0,15.94,0.25,0.58,4.0,1.98,0.2,1.6,541.49,324.0,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,15.25,8.4,-0.8,0.32557771
3793.0,15.84,0.25,0.59,4.0,1.99,0.2,1.59,540.88,324.47,15.0,4.0,11.0,1.59,29.0,Subcooled,,-1.0,152.0,14.0,2.0,15.25,8.4,4.5,0.30241784
3794.0,15.88,0.25,0.58,4.02,1.99,0.21,1.59,541.7,324.52,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,15.25,8.4,9.8,0.23541352
3795.0,15.99,0.24,0.58,4.0,2.01,0.2,1.61,541.79,324.23,15.0,4.0,11.0,1.6,29.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,15.25,10.2,-0.8,0.28260237
3796.0,15.61,0.25,0.58,4.01,2.0,0.19,1.61,541.08,324.71,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,15.25,10.2,4.5,0.26558089
3797.0,15.83,0.24,0.59,4.02,2.01,0.18,1.61,541.45,324.26,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,15.25,10.2,9.8,0.21051313
3798.0,15.77,0.24,0.61,3.99,1.99,0.19,1.59,542.42,324.1,15.0,4.0,11.0,1.6,29.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,16.1,6.35,-0.8,0.23465988
3799.0,15.95,0.24,0.61,4.01,2.01,0.22,1.59,541.5,323.88,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,16.1,6.35,4.5,0.21797736
3800.0,15.8,0.24,0.62,3.98,2.0,0.21,1.58,540.47,324.26,15.0,4.0,11.0,1.62,29.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,16.1,6.35,9.8,0.16730922
3801.0,15.76,0.25,0.62,4.01,2.01,0.21,1.62,541.49,324.52,15.0,4.0,11.0,1.6,29.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,16.1,6.6,10.1,0.097688265
3802.0,15.75,0.24,0.62,4.0,2.01,0.19,1.62,542.95,324.19,15.0,4.0,11.0,1.59,29.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,16.1,8.4,10.1,0.080027796
3803.0,15.7,0.25,0.6,3.99,2.0,0.22,1.61,540.71,324.49,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,16.1,10.2,10.1,0.083977617
3804.0,15.79,0.24,0.61,3.99,2.0,0.19,1.61,540.87,325.23,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,16.1,10.45,-0.8,0.093838148
3805.0,15.95,0.25,0.58,4.0,2.0,0.2,1.6,541.66,324.81,15.0,4.0,11.0,1.58,29.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,16.1,10.45,4.5,0.089442968
3806.0,15.94,0.25,0.61,4.0,2.01,0.19,1.6,541.01,324.51,15.0,4.0,11.0,1.61,29.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,16.1,10.45,9.8,0.083506644
3807.0,29.77,0.19,2.22,4.0,2.0,1.58,1.6,379.96,409.5,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,1.0,1.0,19.55,-2.2,-2.2,0.17664543
3808.0,29.66,0.19,2.19,3.98,1.99,1.61,1.61,378.75,409.74,16.0,8.0,6.0,2.42,6.0,Subcooled,37.9,-1.0,152.0,2.0,1.0,19.55,-2.2,0.6,0.17456287
3809.0,29.52,0.19,2.18,3.99,2.0,1.61,1.59,378.9,409.12,16.0,8.0,6.0,2.42,6.0,Subcooled,37.9,-1.0,152.0,3.0,1.0,19.55,-2.2,3.4,0.23374724
3810.0,29.46,0.19,2.21,4.0,2.01,1.6,1.61,378.85,409.46,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,4.0,1.0,19.55,1.6,-2.2,0.14993452
3811.0,29.6,0.19,2.21,4.01,2.0,1.61,1.59,378.06,409.47,16.0,8.0,6.0,2.38,6.0,Subcooled,37.9,-1.0,152.0,5.0,1.0,19.55,1.6,0.6,0.19100565
3812.0,29.7,0.19,2.22,3.99,2.0,1.6,1.6,378.5,409.16,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,6.0,1.0,19.55,1.6,3.4,0.11295474
3813.0,29.65,0.19,2.21,3.99,1.98,1.61,1.6,378.6,409.32,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,7.0,1.0,19.55,5.4,-2.2,0.094354562
3814.0,29.53,0.19,2.21,4.01,2.01,1.58,1.62,379.39,408.61,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,8.0,1.0,19.55,5.4,0.6,0.084286444
3815.0,29.72,0.19,2.21,4.0,1.98,1.61,1.59,379.93,409.59,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,9.0,1.0,19.55,5.4,3.4,0.16003831
3816.0,29.31,0.18,2.18,3.99,2.02,1.61,1.58,379.01,409.07,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,10.0,2.0,17.05,-2.2,-2.2,1.3965398
3817.0,29.48,0.19,2.18,4.0,1.99,1.61,1.61,379.28,409.82,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,11.0,2.0,17.05,-2.2,0.6,1.3652344
3818.0,29.56,0.19,2.2,4.0,1.98,1.6,1.6,377.38,408.61,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,12.0,2.0,17.05,-2.2,3.4,1.259058
3819.0,29.69,0.19,2.21,3.99,1.99,1.61,1.61,378.75,408.98,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,13.0,2.0,17.05,1.6,-2.2,0.86347467
3820.0,29.64,0.19,2.19,4.02,2.0,1.59,1.59,379.74,409.21,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,14.0,2.0,17.05,1.6,0.6,0.87080485
3821.0,29.5,0.19,2.21,4.02,2.01,1.6,1.59,379.07,409.67,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,15.0,2.0,17.05,1.6,3.4,0.74547338
3822.0,29.66,0.18,2.19,4.01,2.01,1.61,1.6,378.4,409.57,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,16.0,2.0,17.05,5.4,-2.2,0.77055568
3823.0,29.67,0.19,2.19,3.99,2.02,1.61,1.6,378.51,409.09,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,17.0,2.0,17.05,5.4,0.6,0.75693953
3824.0,29.71,0.19,2.19,3.99,1.98,1.6,1.6,378.02,408.7,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,18.0,2.0,17.05,5.4,3.4,0.68856084
3825.0,29.6,0.19,2.2,4.0,2.0,1.59,1.59,379.59,409.71,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,19.0,3.0,18.3,-2.45,-2.2,0.67277682
3826.0,29.55,0.19,2.19,4.02,1.99,1.62,1.61,378.24,408.47,16.0,8.0,6.0,2.38,6.0,Subcooled,37.9,-1.0,152.0,20.0,3.0,18.3,-2.45,0.6,0.66481256
3827.0,29.44,0.19,2.2,4.0,2.02,1.59,1.59,378.83,408.74,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,21.0,3.0,18.3,-2.45,3.4,0.60713625
3828.0,29.44,0.19,2.2,4.01,2.01,1.62,1.6,379.84,408.78,16.0,8.0,6.0,2.39,6.0,Subcooled,37.9,-1.0,152.0,22.0,4.0,18.3,-2.2,3.7,0.48434609
3829.0,29.61,0.19,2.21,4.0,2.01,1.59,1.59,379.08,409.43,16.0,8.0,6.0,2.38,6.0,Subcooled,37.9,-1.0,152.0,23.0,4.0,18.3,1.6,3.7,0.32263851
3830.0,29.56,0.19,2.19,4.01,1.98,1.59,1.58,378.99,409.05,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,24.0,4.0,18.3,5.4,3.7,0.26847664
3831.0,29.53,0.19,2.19,4.0,2.01,1.58,1.59,378.78,408.66,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,25.0,5.0,18.3,5.65,-2.2,0.2610696
3832.0,29.6,0.19,2.18,4.02,2.01,1.62,1.61,377.95,408.91,16.0,8.0,6.0,2.4,6.0,Subcooled,37.9,-1.0,152.0,26.0,5.0,18.3,5.65,0.6,0.25902405
3833.0,29.49,0.19,2.2,3.99,2.0,1.59,1.61,378.44,409.9,16.0,8.0,6.0,2.41,6.0,Subcooled,37.9,-1.0,152.0,27.0,5.0,18.3,5.65,3.4,0.27009165
3834.0,21.33,0.72,2.21,2.81,1.01,1.99,0.41,314.81,395.95,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,1.0,1.0,18.75,-4.1,-2.0,0.089953981
3835.0,21.3,0.73,2.18,2.78,0.99,2.0,0.4,314.25,396.5,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,2.0,1.0,18.75,-4.1,3.3,0.09181992
3836.0,21.51,0.72,2.21,2.82,1.01,2.0,0.39,314.94,396.66,15.0,13.0,11.0,2.61,8.0,Superheated,37.9,-1.0,152.0,3.0,1.0,18.75,-4.1,8.6,0.085756741
3837.0,21.51,0.72,2.19,2.78,1.01,2.0,0.41,315.04,396.1,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,,4.0,1.0,18.75,2.2,-2.0,0.036799617
3838.0,21.61,0.73,2.2,2.8,1.0,2.02,0.4,314.13,396.28,15.0,13.0,11.0,2.61,8.0,Superheated,37.9,-1.0,152.0,5.0,1.0,18.75,2.2,3.3,0.043893218
3839.0,21.55,0.72,2.21,2.81,1.02,2.01,0.39,314.08,396.23,15.0,13.0,11.0,2.58,8.0,Superheated,37.9,-1.0,152.0,6.0,1.0,18.75,2.2,8.6,0.03611182
3840.0,21.44,0.73,2.18,2.82,1.01,2.01,0.41,314.83,396.81,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,7.0,1.0,18.75,8.5,-2.0,0.058732789
3841.0,21.48,0.72,2.22,2.8,1.01,2.0,0.41,315.39,396.48,15.0,13.0,11.0,2.59,8.0,Superheated,37.9,-1.0,152.0,8.0,1.0,18.75,8.5,3.3,0.049379323
3842.0,21.39,0.72,2.18,2.78,0.99,2.01,0.41,312.9,396.33,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,9.0,1.0,18.75,8.5,8.6,0.042474542
3843.0,21.63,0.72,2.21,2.8,0.98,1.99,0.4,315.29,396.9,15.0,13.0,11.0,2.6,8.0,Superheated,37.9,-1.0,152.0,10.0,2.0,16.05,-4.1,-2.0,0.31119078
3844.0,21.27,0.72,2.19,2.81,1.01,1.99,0.41,313.62,396.96,15.0,13.0,11.0,2.62,8.0,Superheated,37.9,-1.0,152.0,11.0,2.0,16.05,-4.1,3.3,0.30071023
